root,variant_no,stem,weak_only,attestation_texts,language_period,rig_veda_weak_attestations,rig_veda_strong_attestations,lubotsky_page_no,notes
i,,inī,TRUE,V.,Earlier,,,,
is,,isṇā,FALSE,,Earlier,,1.63.2d,1:,iSnAsi
ubh,,ubhnā,FALSE,V.,Earlier,,,,
uṣ,,uṣṇā,FALSE,V.,Earlier,,,,
kṣi,,kṣiṇā,FALSE,V.B.,Earlier,,,,
gṛ,2,gṛṇā,FALSE,V.S.,Earlier,,,,
gṛbh,,gṛbhṇā,FALSE,V.B.,Earlier,,,,
ju,,junā,FALSE,V.,Earlier,,,,
ji,,jinā,FALSE,,Earlier,,,,
dṛ,,dṛṇī,TRUE,B.,Earlier,,,,
drū,,drūṇā,FALSE,V.B.,Earlier,,,,
pṛ,,pṛṇā,FALSE,,Earlier,,,,
pruṣ,,pruṣṇā,FALSE,B.,Earlier,,,,
bhrī,,bhrīṇā,FALSE,V.,Earlier,,,,
mī̆,,mī̆nā,FALSE,V.B.,Earlier,,,,
mṛ,,mṛṇā,FALSE,V.,Earlier,,,,
ram,,ramṇā,FALSE,V.B.,Earlier,,,,
ri,,riṇā,FALSE,,Earlier,,,,
vṛ,1,vṛṇī,TRUE,V.,Earlier,1.180.4b 1.67.1b 4.25.3a,,2:1338-1339,avRNItam vRnIte vRnIte(accented - last syll)
vlī̆,,vlī̆nā,FALSE,B.,Earlier,,,,
śam,,śamnī,TRUE,B.,Earlier,,,,
ścam,,ścamnī,TRUE,V.,Earlier,,,,
śrath,,śrathnā,FALSE,V.,Earlier,,,,
śrī,1,śrīṇā,FALSE,V.B.,Earlier,,,,
śrī,2,śrīṇā,FALSE,V.B.,Earlier,,,,
si,,sinā,FALSE,V.B.,Earlier,,,,
subh,,subhnā,FALSE,B.,Earlier,,,,
skabh,,skabhnā,FALSE,V.B.,Earlier,,,,
spṛ,,spṛṇā,FALSE,B.,Earlier,,,,
hṛ,,hṛṇā,FALSE,V.B.,Earlier,,,,
hru,,hrunā,FALSE,V.,Earlier,,,,
aś,2,aśnā,FALSE,,Earlier & Later,,,,
krī,,krīṇā,FALSE,,Earlier & Later,,,,
gṛ,1,gṛṇā,FALSE,,Earlier & Later,,,,
grath,,grathnā,FALSE,B. +,Earlier & Later,,,,
gṛh,,gṛhṇā,FALSE,,Earlier & Later,,,,
jā,,jānā,FALSE,,Earlier & Later,,,,
pu,,punā,FALSE,,Earlier & Later,9.16.3c 9.67.27d,1.133.1a 10.13.3d,1:900-,punIhi puNAmi
prī,,prīṇā,FALSE,,Earlier & Later,,,,
badh,,badhnā,FALSE,,Earlier & Later,,,,
math,,mathnā,FALSE,,Earlier & Later,,,,
muṣ,,muṣṇā,FALSE,,Earlier & Later,,,,
mṛd,,mṛdnā,FALSE,S. +,Earlier & Later,,,,
lu,,lunā,FALSE,B. +,Earlier & Later,,,,
vṛ,2,vṛṇā,FALSE,,Earlier & Later,,,,
śṛ,,śṛṇā,FALSE,,Earlier & Later,,,,
stabh,,stabhnā,FALSE,,Earlier & Later,,,,
stṛ,,stṛṇā,FALSE,,Earlier & Later,,,,
aś,1,aśnī,TRUE,E.,Later,,,,
kuṣ,,kuṣṇā,FALSE,C.,Later,,,,
kliś,,kliśnā,FALSE,,Later,,,,
dhū̆,,dhū̆nī,TRUE,C.,Later,,,,
puṣ,,puṣṇā,FALSE,,Later,,,,
